Added keys: 787
+3dQ8dsCYA	Couldn't save image.
aan8hU6Fyl	Mouse up
aefFbqzQB/	Comment actions
atH8/TnoHb	I'm weighing a hard decision. I'll describe it; ask me one question at a time to clarify what matters, then help me see the tradeoffs.
atSpJPeTC+	For teams starting fresh. Your existing Claude Team workspace, if any, will not carry over.
avAEvova7y	Make live artifacts—a team digest, inbox tracker, or meeting brief—that stay current with your connected tools.
b5c9HnvwjG	Tell me a bit about yourself and what you're hoping to do.
bIyvdkPpW5	Draft a cold outreach email
bKY3XV8bLH	Explain a finance concept
bO4YKnuyRr	Select a repository. Bugcrawl starts immediately on the default branch.
bRnYRqa1nq	Monitor usage
bVeFRVZSuD	{count, plural, one {# {singular}} other {# {plural}}} matching "{query}"
bZY0tSFMcF	Pick a concept to explain
bcDbALuEGq	Refactor this function
bdBO1oObPN	details
bgg7mixQcc	Every plan includes Claude Code, unlimited projects, and access to our latest models.
bn8CqvGlhl	Tax calculated at payment.
bnYwYNIjbF	Help me explain a concept to my students. I'll share the concept and grade level — give a clear explanation and one analogy they'll relate to.
bq6xSZHjaS	Move pane right
bvKYYTt8no	I'll paste my financial model below. Stress-test the key assumptions and tell me which ones the output is most sensitive to.
bwT0jeddeB	+ {count} more
bwj+Wa1vhn	Quiz me on my notes
byXWJvyqO6	Your seat type doesn't include extra usage.
c/tOaAUZ7h	Stay compliant with audit logs, retention controls, and the Compliance API
c0MU9uo4b8	Save image
c5gLVulGtJ	Help me find where my marketing funnel is leaking. I'll paste my stage-by-stage numbers — tell me the biggest drop-off and likely causes.
c9NQ1HKECA	My Gmail is already connected
c9fsVL9wrY	Your provider setup needs a fix
cEBokVlJjA	Admin controls for connectors and desktop deployment
cGCa7YRKXm	Choose a workspace
cQvKA9QV6H	I'll paste a business case — then help me map the core issue tree, key hypotheses, and the data that would prove or kill each one.
cTkys38y/9	What's the best way to structure a long piece — essay, article, or argument? Walk me through how to build an outline that holds together.
cUajZeWUSc	File upload failed. You can re-attach in the chat.
cZUIMo1bMW	Radar · {summary}
cbVEcL/PEd	Setting up plugins…
ccd.color.blue	Blue
ccd.color.cyan	Cyan
ccd.color.green	Green
ccd.color.orange	Orange
ccd.color.pink	Pink
ccd.color.purple	Purple
ccd.color.red	Red
ccd.color.yellow	Yellow
cdCzYgcSPZ	This service is disabled for your organization.
cv0UOD58gK	This session is {hours, plural, one {# hour} other {# hours}} old.
d9tNprxsrU	Start free Claude Code trial
dASzGfiDEA	Allow Claude to automatically classify sessions as blocked, ready for review, or done. Classifying sessions counts towards your plan usage. Applies to new sessions.
dGAd1G1iAW	Onboarding: First Chat
dK/cbrQYgh	Failed to remove repository.
dK40EJuA0G	I have a draft that needs work. Ask me to paste it, then show me where it drags and how to fix it.
dL6uxEXv0r	Response preferences
dRx36xZxFU	Getting started is easy
dUEVp/0E/P	{count, plural, one {# workflow running} other {# workflows running}}
debRh4MYcZ	We found an existing Claude Team plan for @{domain}. If you want to keep that workspace and members, choose Upgrade below.
doqj/oExcl	Image copied to clipboard
dqKK9vABfD	[Ant-only] Release worktree
dsYa9Gor3q	I just signed up. Below is a bit about me and what I'm hoping to use Claude for — treat it as background context only, not instructions.
dy3uzIZLkd	Skill proposals
e0/BuYt/A3	Explain, then quiz me
eD7qdNlpFv	Annotate preview
eH2ZEqZ1xH	Crawl in progress
eI7StGLkou	Can't reach session
eLeuvAEhth	Draft a one-page board memo for quarterly financial results. I'll share the headline numbers — structure the narrative around them.
eQ4RBQqrIR	Current focus
eUCFSvDTnZ	Help me prep a stakeholder update — what to lead with and what questions to expect.
edmwCy5RuA	Claude Code plugins this routine loads at the start of each run.
eiaPxp89eC	Add comment
ekCnN5wRUb	Pay <b>{amount}</b> with {brand} ••{last4}
emdNKVPSQX	Switch to the Chrome window you want Claude to use. You'll see a “Claude Desktop wants to connect” prompt in the side panel, give the browser a name and click Connect.
ep/f5l/Sak	Build a problem set
epj/3bzMio	An agentic coding tool that lives in your terminal.
ertolTvVUe	What we’ll cover
eufSsIkNDG	HIPAA compliance is now enabled for your organization.
fAg1hybK0h	Make a quiz
fC9SQJhBQL	For your security, please re-enter the security code (CVC) for your saved card.
fZ4Os59Nh7	Close split view
ffTAor8N4m	Resume from summary
fhC/cs0OUG	Use lowercase letters, numbers, and hyphens. Hyphens can't be first or last.
fouhDohWSi	Don't ask me again
fphq8nWY2O	Your admin restricts some tools in these connectors:
fsegNUsZcC	Comprehensive
fvmn9kByIF	Pay for what your org actually uses, with caps you set
g6ymMQXZMV	Select a repository to view findings.
gJEWcxw3zV	Draft a standard operating procedure for a process I'll describe (e.g., onboarding a vendor) — steps, owners, and checkpoints.
gMEJZ8UIvr	Couldn't install {count, plural, one {# skill} other {# skills}}. You can add them from Settings → Skills.
gYGAlKIOBW	Crawl started.
gcuDcHiCz7	Sent
gq8cIvVz6D	No findings.
grbHHDHZqY	Decode a lab result
grxa9AXRZV	Write microcopy for a UI
gvsHSaq7ku	Looks like you're trying to get an offer that is not valid or no longer available.
gxFSojQzTJ	+{n}
hDVL6rV47T	Structure long-form writing
hRRbANJFAk	Define a legal term
hSASZkQ70O	Labels are applied after the PR is created, so the opened event arrives with empty labels and this filter won't match. Add Pull request — labeled to fire when the label lands.
hpxy9ikYks	Your group's usage limit is set to $0.
hsPMc7m3Nj	Build a PRD template
hvkOAU2wAB	See for yourself
hwnCPdNjYm	This application didn't meet the offer's eligibility requirements.
i+qmbb8TPs	{count, plural, one {# email is} other {# emails are}} not a member of your organization. Remove to continue.
i4R9M3oJoo	{status} · {ref}
i7m2b6Jn4t	No Chrome instances are connected. Open Chrome with the Claude extension and sign in.
iCcoyE1Z0e	<bold>Act without asking is on.</bold> Claude works, uses connectors, and controls apps on your computer without pausing for approval. <link>See safe use tips</link>
iJxhaoCjyd	Admin setup guide
iamqOyi/BB	No {plural} match "{query}"
ifjQW4uB/Z	Help me design a controlled experiment to test a hypothesis — I'll describe it next. Include controls, variables, and methodology.
iq5NEmPs1D	{filledCount}/{total}
iyK4JPDq1b	Claude Ship
j69QC8mhjP	Nice to meet you, {name}.
jAlcTer1Um	Too many name changes. Try again in a moment.
jI1YX71gDm	Debug unexpected behavior
jKRGwSaHdn	I'll paste my results below. Help me interpret what they show, what they don't show, and how to frame them accurately.
jLFxR/Wzez	Questions? Reach out to <a>{email}</a>.
jLfHntdt2D	e.g. software engineer, teacher, consultant
jW7Lpj0eKY	Yes, continue
jYUssf6Jbe	Deploy for Windows
jYw2K3E1r3	Ready for review
jgXeeHI2Nn	Showing {visible} of {total}
jnLRcxnYL6	Item {n}
joL/p4ynXk	Environment API not available.
jztaow6Wm4	Educator
k+yLsrlkhB	Ink color
kLZ+dNE3vR	Help me map out a structured annual budget process — key phases, timing, who owns what, and common failure points to avoid.
kNX7UtF75g	Running skill
kSuwrNXT+s	If you genuinely need one piece of information from me before you can produce anything useful, ask only that one question instead, and keep it specific.
kbCT1RnsNs	I represent that I am authorized to bind my organization to Anthropic's Business Associate Agreement and to comply with the Implementation Guide, and I understand that enabling HIPAA compliance is permanent and cannot be undone.
kcDSNuG6U/	Draft a vendor RFP
kdtq0q1erT	Prep a stakeholder update
khjKGjoVqR	View source
km8TIrYq00	Create a practice problem set going easiest to hardest. I'll share the subject and grade level.
km9GyoyHKo	Draft a one-page patient handout on a condition I'll name (default to hypertension if I don't) — plain language, non-alarmist, for a general adult audience.
l3NXbEicSh	That name is in use by another project in your organization.
l48+J1nxkN	Customize access
l4thh9jsLg	Plan a lesson
lA4FCLZF30	I have a messy business question. Ask me what I know so far, then help me break it into a clean framework.
lI6dUVuWZk	the provider endpoint
lLDXLpTWeZ	This deletes the bugcrawl routine for {repo}. Existing findings remain visible until the page reloads.
lPiq+minAy	View attached image {n}
lamypqr6JO	We couldn't submit your application. Try again.
lbBBDXrBoV	Pull request merged
lgnLhGyiiY	<bold>Act without asking is on.</bold> Claude works and uses connectors without pausing for approval. <link>See safe use tips</link>
lq3UeNBmbU	Browser listing requires a newer version of the desktop app.
lqwlBMZyov	Review my sales pitch
luSlSnqqVj	Get free access to Claude for Excel and PowerPoint. Plus Cowork, Claude Code, and more.
lv+bhopVDB	{count, plural, one {# {singular}} other {# {plural}}}
lx9AdwYQWp	You're editing the note above — tap Done when you're finished.
m2k1yZD6Ay	Create and run agent sessions on your behalf
m5CvOs/NyD	TikTok
mJN/znKMzN	Explorer
mNMtMrngcf	Critique my study methodology the way a peer reviewer would — flag weak points, assumptions, and gaps. I'll paste my methods section below.
mPYDbpPFmw	Add a comment or send to Claude
mVLH2tFKfH	You've already redeemed this offer
mWdc2p9f8h	I want to design a study. I'll share my research question — then help me choose variables and controls and flag threats to validity.
mY7b0ItdjC	{count, plural, one {# background task} other {# background tasks}}
mdFGZpne5X	Explain a concept simply
meR9n7Np9W	{count, plural, one {# needs reconnection} other {# need reconnection}}
mfB6ZBXrWZ	Give me a leadership-ready explanation framework for a budget-to-actual variance.
mgtFKhYlJU	Create GitHub issue
n095SPEUL+	Hey {name}, I’m Claude.
n4QYgzr1OZ	I'll describe a process and you'll map it step by step, flag where it breaks down, and suggest fixes.
n8gemYorqC	Your org is out of usage for the month
nGujgI3Ygu	Draft a technical doc
nIgpHN34hP	Accept and enable HIPAA
nOO//VOFne	Crawl progress
nTBGuhcdBj	Checking connected browsers…
nXrmnRN2WW	Recheck connection
nYS6WD1VK8	X / Twitter
ne5uHhIPyk	Open Setup
nlZROHfaF5	Finder
nlt3l7sZeV	Outline a pitch deck for my startup — problem, solution, market, traction, ask.
nqZ+ZcG/4J	Some files failed to upload — the rest were attached.
nrvy7yZK7M	Make a study plan
oBu4r1Zt46	Add to chat
oIGoNawMHy	Open PR
oIy6iajp5C	Debug my reasoning
oOtu+7ZBLc	Investigate a metric shift
oTwqC8GnFi	Write a first draft
oaZvkOxsuB	Continue with this
obhoLqPiUC	I’ll **suggest starting points** that fit you, so you’re not staring at a blank page.
omq6PdW3ff	Your connection works, but the provider rejected a test request. This is often a model-access or quota issue your admin can resolve.
onSSJm/8gN	Thinking about what to suggest…
ooNoKkHuyF	Edit my draft for clarity and flow — keep my voice, cut anything that doesn't earn its place. I'll paste it next.
ovh8zyJkaM	blocked by your admin (will not run)
ox7fwjKfD/	I'll paste my evaluation results below. Help me interpret what the metrics mean and suggest what to try next.
oyLSggYpFh	Writer
oytBq6p7NY	HIPAA Compliance
p33uKUDXaM	Walk me through how to choose the right chart for a data science result.
pIrfg0rGWU	{count, plural, one {# agent running} other {# agents running}}
pLJvmpJKk5	Help me make a study plan for an exam — what to cover each day and how to test myself.
pQ5vWqowS8	Help me scope a consulting engagement — recommend phases, key deliverables, and where the main risks typically sit.
pTw9NHyJkg	Chat memory has moved to Customize. Head to the new Customize page to manage your memories.
pghwun9+eb	New beta
pkwMvZoVjz	Prep a difficult conversation
pnIuF3mAci	Explain attribution models
poSnVyMNag	Keep full session
ppCRMTK9ap	Default (no color)
ps3MQ4ugIl	Allowing this action comes with risks. Malicious instructions in files, emails, and web content could trick Claude into unintended actions. <a>Learn more</a>
ptQps49wt4	I'll paste a lab result below — explain it in plain language I can share with a patient.
q5SfWNIhmo	Your Projects
q6g1norszY	Reviewing your details…
q9qkQf17NB	Install the Claude GitHub App on {owner} first, then try again. Install link: {url}
qJ10nmAali	Type your answer
qQBHIZX329	We're having trouble reaching this connector right now. Please try again.
qV5DrBiofF	Claude crawls your whole repo and surfaces correctness bugs, ranked by impact.
qVL1wCerN6	Select which workspace {clientName} should access. The token issued will be scoped to this workspace.
qXdJKlzxYM	Ink color {n}
qf3TDtKtwy	Keep your current workspace, members, and settings. Requires your organization ID.
qgCGqdOcRx	Help me brainstorm visual directions for a brand or feature — moodboard feel, color palette, and typography.
qi/BRE9OH3	Resuming the full session will consume a substantial portion of your usage limits. We recommend resuming from a summary.
qlTe+eC7Ec	new
qmYNn7jcu2	Claude independently verified this finding ({n}/3 checks passed).
qzzoq72Ben	Give me a reusable grant-application paragraph template for a research proposal — I'll swap in my project details.
r0YP+bA7cC	Explain a hard concept
r1qge9393a	Critique my mockup
r7GETy8S9S	Pull request open
rAf5UyJl8O	Handle a sales objection
rPbuNdYYJZ	Add…
rUBS9M0lSS	Pull request approved
rZABr1HsEJ	Sorted by impact, descending
rhBYC0gl3v	Update cloud environment
rj4w1fGXYb	based on /{target}
rpUkyT5RSr	Let Claude surface connectors from the directory that may be relevant to your conversation.
sAH3SxwfcQ	Tighten my landing page
sCm5gNAcvf	The provider rejected the credentials IT configured. This usually means an expired key or wrong region.
sDLcyVT0d0	Once HIPAA compliance is enabled for your organization, the configuration is permanent and cannot be disabled by an administrator.
sJmvZiIAOf	None configured.
sPuACPwqmi	The provider didn't respond. Check your network or VPN. If the issue persists, your IT team may need to allowlist the host.
sQ7MlJMdyd	Select your role
sR1hf1k+Ia	Outline a long piece
sSRWkTrDlY	Ran skill
scAMIF15ap	I'll describe what I'm building in one line. Map the competitive landscape: key players, how they're positioned, and where I can differentiate.
sl9SgqEbQQ	Interpret my results
sq+2TtFwI7	Edit link
srOYzuubje	Download again
sss7VKhIiE	Search workspaces…
sv2A53seir	Reserved. Takes effect on the next deploy.
szNOvh3Xf3	Move pane to top right
t/SDgM3kNy	Go to your team
t0Vcp1t2C6	You aren't eligible for this offer.
tFIy+ZTdIg	By clicking ‘Subscribe’, you agree to Anthropic’s <terms>Commercial Terms</terms> including any <serviceTerms>Service Specific Terms</serviceTerms>, and you represent that you are authorized to enter this agreement by Customer. By providing your payment information, you allow Anthropic to charge your card in the amount above today, then your full subscription price {billingInterval} starting {trialEndDate}, until you cancel in accordance with our <cancellation>terms</cancellation>. Additional <promoTerms>promotional terms</promoTerms> apply. You can cancel at any time.
tJ5pGdkg87	your-site
tO6RMkz5lT	Give student feedback
tQpQonQot/	Mark done
tSDtXt8ujX	If you believe this is a mistake, email {email}.
tUEwmSuf+R	Stop crawl
tWI4LwbBpv	Plan a rollout
tY5160Q3XW	This connector's server is currently unavailable. Try again in a moment.
tjk2BnErxl	To transmit, upload, or communicate about Protected Health Information (PHI) through Claude, your organization must first execute Anthropic's Business Associate Agreement (BAA). Download and review the agreement below. By proceeding, you represent that you are authorized to bind your organization to these terms.
trydBofN8O	I've got a test failing and I'm not sure why. Ask me to share the code and the error, then help me figure out what's going on.
twxP7+K8AU	{count, plural, one {# monitor running} other {# monitors running}}
u1nE4xvRzb	Walk me through the main marketing attribution models — first-touch, last-touch, linear, time-decay — and when each one makes sense.
u44BCAemZJ	What I'm picking up
u75ND9XDYI	Healthcare
uFPkS//I8W	Explain a consulting framework
uFsyWVwb6J	I need to write something. Ask me what it is and who it's for, then help me get a first draft down.
uHQchr2Hxs	Help me write this month's investor update. Ask for the key metrics and one narrative beat, then draft it.
uJmganeKau	This offer has already been applied to your account.
uL66aeCJzL	Value does not match the required format.
uMhpKeySlx	Color
uQE85KFkH5	Plan next quarter
uXnlgzzwt4	Methods section feedback
ua9bYcdBRR	Launching…
ufmahxJ7x6	Claude can browse and act on sites without pausing for approval.
ufqDr5dsum	Your card will be charged in {currency}. The {currency} amount may vary with exchange rates.
ulVZt0OKLC	Scope an engagement
uoZbXFF1vU	−{amount}
uvO/XUVpV+	Turn on connector discovery
vGTLz1R2QC	Plan a usability test
vHkY8PnlKn	Send this to your other assistant, then paste what it gives you in the chat below.
vLoeyZI6JH	Build a lesson plan for a topic I'll share — include learning objectives, at least two activities, and a quick check for understanding.
vYCL/necc9	Claude Code, Cowork, and 200K context
vauCKKwFnN	Configuration can't be used
vd2mrvsuyj	Team members can also install directly from <link>claude.com/download</link>.
vecV01k9cc	Bugcrawl
vk9RhziZdL	Write acceptance criteria
vwxMsyPVYx	file
w3voacLs0Y	Pooled usage with org and user spend limits
wCyOSQaWWq	What are you shipping today?
wFprkIpXqt	Plan a refactor
wJBo861hq0	Resize pane columns
wMENzOykHo	Work or employer
wPzuexp9Ta	Pick a topic you think I'd find interesting and explain it in plain language, then check what I'd like to go deeper on.
wQXiDXmjd5	Build a consulting deck
wbuPTPMOpS	I'll paste my notes below — quiz me with short questions, then tell me what I got wrong and why.
wh08wWwkI7	Review my landing-page copy and tighten the headline, sub, and CTA — I'll paste it below.
whxze0azWR	Prioritize my backlog
wiJGoE4uBV	Preview markdown
wn+W3g7saH	Refresh tools list
wwav3Y1msr	This is taking longer than usual
wws+xjsxwW	(approx {local})
x3fqdhjm1T	Business Associate Agreement
x4cwIh3l71	Explore visual directions
x6lNHReAnN	14-day free trial · <termsLink>Terms</termsLink>
x6sLDIMG91	I'll keep these personal preferences in mind when I respond.
xEjBS7TVzI	For you
xFYgqAj/7A	Takes 20–60 min · uses more tokens
xV8x5cQkzs	Help me prioritize next quarter. I have a small team and limited runway — ask what we're building and our top constraint, then propose a focused plan.
xhOipac/MD	Download the Implementation Guide to continue
xhgyP4DOE2	Move pane to bottom right
xi8Twb3xa6	Poke holes in my business model — where does it break, and what would an investor push on? I'll describe it below.
xiEo+ua+z2	Assign Claude Code seats to developers on your team
xmz6s1/PNr	Draft a piece
xnmDYbH504	Claude will use your connectors without pausing for approval.
xpbaVYJ29w	Use 3–63 characters.
y26s++iwVG	Run once
yStOj/PJIF	No workspaces match.
yiJ2Xv8I3b	Help me plan a campaign calendar for the next quarter — channels, cadence, milestones.
ylkb8036ZW	I'm seeing unexpected behavior or errors in a system. Help me work through it systematically — I'll share details on what's happening.
yoojHE5XEd	Couldn't copy image.
yuiyES8sOS	General Settings
z+3A8Hr2nF	Prep for a client meeting
z2Ayna2YQb	Crawling · {pct}%
z3m5JkfEfc	I'd like to brainstorm. Ask me a couple of quick questions about what I'm working on, then suggest three directions we could take it.
zApbjQWOBc	Review my PR diff
zEiu9N7u4f	Middle-click
zOU/9VFxRH	Text
zVcSPql3Eg	Mark undone
zcSY+rVy3D	Act
znCeYD3m6L	Your connection works, but the provider rejected a test request. Often a model-access or quota issue.
zuA3BgDC6u	YouTube
zuBzxY6QwA	Claude Max, Pro or Team is required to connect to Claude Code
zwnS8XKVNg	Loading tools…
